,County_of_Origin,Period,GenderDescription,AgeClassDescription,Average_BusUsers_per_Day,Avg_BusUsers_Daily_to_Lisboa,Avg_BusUsers_Daily_to_Loures,Avg_BusUsers_Daily_to_Oeiras,Avg_BusUsers_Daily_to_Almada,Avg_BusUsers_Daily_to_Amadora,Avg_BusUsers_Daily_to_Odivelas,Avg_BusUsers_Daily_to_Porto,Avg_BusUsers_Daily_to_Matosinhos,Avg_BusUsers_Daily_to_Vila nova de gaia,Avg_BusUsers_Daily_to_Gondomar,Avg_BusUsers_Daily_to_Maia,Avg_BusUsers_Daily_to_Valongo,Avg_BusUsers_Daily_to_Paredes,Avg_BusUsers_Daily_to_Santo tirso
0,Alcochete,Sep-19 to Feb-20,Female,25-34,47.734735,47.24793617,0.386890027,0.057711295,0,0,0,0,0,0,0,0,0,0,0
1,Alcochete,Sep-19 to Feb-20,Female,45-54,42.712664,42.27708025,0.346186142,0.051639611,0,0,0,0,0,0,0,0,0,0,0
2,Alcochete,Sep-19 to Feb-20,Male,35-44,148.504551,146.9901016,1.203629386,0.179542002,0,0,0,0,0,0,0,0,0,0,0
3,Alcochete,Sep-20 to Jan-21,Female,55-64,34.201745,33.8529556,0.277205143,0.04134991,0,0,0,0,0,0,0,0,0,0,0
4,Alcochete,Sep-20 to Jan-21,Male,35-44,157.793211,156.1840358,1.278913975,0.190771992,0,0,0,0,0,0,0,0,0,0,0
5,Alcochete,Sep-20 to Jan-21,Male,55-64,37.446537,37.06465722,0.303504182,0.045272863,0,0,0,0,0,0,0,0,0,0,0
6,Almada,Sep-19 to Feb-20,Female,15-24,76.98526,76.23296004,0.086069521,0,0.534662631,0,0,0,0,0,0,0,0,0,0
7,Almada,Sep-19 to Feb-20,Female,25-34,529.797711,524.6205278,0.592313841,0,3.679445103,0,0,0,0,0,0,0,0,0,0
8,Almada,Sep-19 to Feb-20,Female,35-44,1113.117185,1102.239804,1.244465013,0,7.73059885,0,0,0,0,0,0,0,0,0,0
9,Almada,Sep-19 to Feb-20,Female,45-54,701.945176,695.0857677,0.784774707,0,4.875009247,0,0,0,0,0,0,0,0,0,0
10,Almada,Sep-19 to Feb-20,Female,55-64,1539.05817,1524.018494,1.720667034,0,10.68875899,0,0,0,0,0,0,0,0,0,0
11,Almada,Sep-19 to Feb-20,Male,15-24,1140.502352,1129.357363,1.27508163,0,7.920788835,0,0,0,0,0,0,0,0,0,0
12,Almada,Sep-19 to Feb-20,Male,25-34,17.528597,17.35730755,0.019596971,0,0.121736106,0,0,0,0,0,0,0,0,0,0
13,Almada,Sep-19 to Feb-20,Male,35-44,567.133667,561.5916368,0.63405544,0,3.938743317,0,0,0,0,0,0,0,0,0,0
14,Almada,Sep-19 to Feb-20,Male,45-54,734.437908,727.2609808,0.821101581,0,5.100671271,0,0,0,0,0,0,0,0,0,0
15,Almada,Sep-19 to Feb-20,Male,55-64,1153.217952,1141.948706,1.28929767,0,8.009098677,0,0,0,0,0,0,0,0,0,0
16,Almada,Sep-19 to Feb-20,Male,65+,754.478639,747.1058737,0.843507118,0,5.239854148,0,0,0,0,0,0,0,0,0,0
17,Almada,Sep-20 to Jan-21,Female,15-24,184.171509,182.371785,0.205903747,0,1.27907113,0,0,0,0,0,0,0,0,0,0
18,Almada,Sep-20 to Jan-21,Female,25-34,405.646595,401.6826165,0.453512893,0,2.817215602,0,0,0,0,0,0,0,0,0,0
19,Almada,Sep-20 to Jan-21,Female,35-44,479.574256,474.8878564,0.536164018,0,3.330643208,0,0,0,0,0,0,0,0,0,0
